"idejemplar","numcatalogo","numcolecta","coleccion","institucion","fechacolecta","calificadordeterminacion","procedenciaejemplar","ejemplarfosil","obsusoinfo","cuarentena","formadecitar","licenciauso","probablelocnodecampo","proyecto","urlorigen","ultimafechaactualizacion","version","familia","genero","especie","categoriainfraespecie","categoriainfraespecie2","reinovalido","phylumdivisionvalido","clasevalida","ordenvalido","familiavalida","generovalido","especievalida","categoriainfraespecievalida","categoriainfraespecie2valida","autorvalido","grupobio","subgrupobio","cites","iucn","nom059","prioritaria","nivelprioridad","exoticainvasora","endemismo","longitud","latitud","paisoriginal","paismapa","estadooriginal","estadomapa","municipiooriginal","municipiomapa","localidad","anp","altitudmapa","regionmarinamapa","geoportal"
"443d47475f76a05f4ff05b518c449bdf","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-103.86025","24.0621667","MEXICO","MEXICO","DURANGO","DURANGO","POANAS","POANAS","CERRO ARRASADERO DEL AGUA NUEVA","","2395","","1"
"13b7ea6c67794ebc9ce4840edb01c4a4","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-105.3685278","23.51225","MEXICO","MEXICO","DURANGO","DURANGO","PUEBLO NUEVO","PUEBLO NUEVO","CRUZ BONCHE","","2496","","1"
"48554f89f0eef2a1e3fc3a8b6a1d0cef","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-109.2348333","29.92","MEXICO","MEXICO","SONORA","SONORA","HUASABAS","HUASABAS","CERRO EL LOBO","Federal: Bavispe (a 1.108 km)","1634","","1"
"319187fe31ac3a793f7663f277a24926","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-104.3125556","22.7620833","MEXICO","MEXICO","DURANGO","DURANGO","MEZQUITAL","MEZQUITAL","LAS JOYAS DE ABAJO","Federal: C.A.D.N.R. 043 Estado de Nayarit (a 2.957 km)","1962","","1"
"62f93748b0ede18c4c9a9a79cb920aca","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-104.69522","23.97117","MEXICO","MEXICO","DURANGO","DURANGO","DURANGO","DURANGO","CON DUYENOS DE NAYAR","","1871","","1"
"0f2e3473e24c40cb6dc52899d2340ad8","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-103.8456944","24.0421667","MEXICO","MEXICO","DURANGO","DURANGO","POANAS","POANAS","CERRO CATITÁN","","2276","","1"
"1681a3caeaf9a445f1387d96959c612b","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-108.71513","29.70317","MEXICO","MEXICO","SONORA","SONORA","NACORI CHICO","NACORI CHICO","EL LARGO","","1491","","1"
"e2cd3adb3223cfb3fc4135d519c6024f","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-105.0911111","23.8784444","MEXICO","MEXICO","DURANGO","DURANGO","DURANGO","DURANGO","MESA  EL MADROÑO","","2645","","1"
"97e024b03a27ccb8bd598f27daa1b03c","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-104.6196944","22.9115","MEXICO","MEXICO","DURANGO","DURANGO","MEZQUITAL","MEZQUITAL","Arroyo Santa María","","1954","","1"
"311e1f97ce0a4139f95614c9a9721a5b","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-105.86458","25.52171","MEXICO","MEXICO","DURANGO","DURANGO","TEPEHUANES","TEPEHUANES","SIERRA LOS REYES","","2773","","1"
"a7f8c3e18c6334fe6757a03c80c10988","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-108.9385556","30.7914722","MEXICO","MEXICO","SONORA","SONORA","BAVISPE","BAVISPE","SIERRA LOS AZULES","Federal: Janos (a 0.405 km)","1680","","1"
"6a4a44c3b77dfbed846097cba813bc37","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-106.15497","24.42422","MEXICO","MEXICO","DURANGO","DURANGO","SAN DIMAS","SAN DIMAS","ARROYO GUACHIMETAS","","2557","","1"
"a15e67312cf80fb168b030f13cb291de","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-109.0871944","30.0708611","MEXICO","MEXICO","SONORA","SONORA","HUACHINERA","HUACHINERA","ARIBABI","","1459","","1"
"a9b7e088b394c58b9541cea9485610dd","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-108.8487778","30.1959722","MEXICO","MEXICO","SONORA","SONORA","HUACHINERA","HUACHINERA","SIERRA EL GATO","","1404","","1"
"40f2a39b67d421323bf557d35ab64ede","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-105.96168","25.15315","MEXICO","MEXICO","DURANGO","DURANGO","TEPEHUANES","TEPEHUANES","SAN MIGUEL DE LOBOS","","2481","","1"
"d2ec64dd8e44f2074c7e8684ba081c33","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-106.6003","25.84617","MEXICO","MEXICO","CHIHUAHUA","CHIHUAHUA","GUADALUPE Y CALVO","GUADALUPE Y CALVO","BAJÍO DE AGUA BLANCA","","2425","","1"
"11439b953f688767924785b7e8bef10b","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-108.9373889","30.4157222","MEXICO","MEXICO","SONORA","SONORA","BACERAC","BACERAC","MESA LA LOBERA","","1036","","1"
"bbbc85df3d26d4058e6b551712bec55e","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-105.10796","23.76985","MEXICO","MEXICO","DURANGO","DURANGO","DURANGO","DURANGO","QUEBRADA DE GALINDO","","2377","","1"
"4ab2d355c12e3051d1925d7dd2d99403","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-108.43676","29.97381","MEXICO","MEXICO","CHIHUAHUA","CHIHUAHUA","MADERA","MADERA","WHETTEN RANCH, 6 MI W COLONIA GARCÍA","Federal: Campo Verde","2084","","1"
"35617135a99c21946bd7c1c01b0fd17f","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-104.9816111","23.7796111","MEXICO","MEXICO","DURANGO","DURANGO","DURANGO","DURANGO","Ciénega de los Caballos","","2550","","1"
"95fc86afe4c60bed89303781d8267342","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-104.3064444","22.7681389","MEXICO","MEXICO","DURANGO","DURANGO","MEZQUITAL","MEZQUITAL","LAS JOYAS DE ABAJO","Federal: C.A.D.N.R. 043 Estado de Nayarit (a 2.046 km)","2123","","1"
"4f8e5790f8ff7d09523fdea2a51d423b","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-105.3516944","23.6251944","MEXICO","MEXICO","DURANGO","DURANGO","PUEBLO NUEVO","PUEBLO NUEVO","BAJIO HONDO","","2553","","1"
"11bc430fd8133e0adba454082add1b48","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-103.9079444","24.1516944","MEXICO","MEXICO","DURANGO","DURANGO","CUENCAME","CUENCAME","CERRO EL CHILARILLO","","2538","","1"
"1a99bb3e76961a9c90a7f96fa9a25f20","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-108.57342","30.98468","MEXICO","MEXICO","CHIHUAHUA","CHIHUAHUA","JANOS","JANOS","Rio Gavilan, 7 mi SW Pacheco","Federal: Janos (a 3.31 km)","1385","","1"
"0400e9f3f06924db17681be57c813305","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-105.99627","25.22117","MEXICO","MEXICO","DURANGO","DURANGO","TEPEHUANES","TEPEHUANES","RÍO LOS LOBOS","","2397","","1"
"47f36ec97fdfa459d8c1ed4345c54638","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-105.3770833","23.5043056","MEXICO","MEXICO","DURANGO","DURANGO","PUEBLO NUEVO","PUEBLO NUEVO","CRUZ BONCHE","","2457","","1"
"11e96e8a1461fc9b073ec3533c3c9eb8","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-103.9533056","24.1714167","MEXICO","MEXICO","DURANGO","DURANGO","GUADALUPE VICTORIA","GUADALUPE VICTORIA","CERRO DEL CARMEN","","2424","","1"
"f41b04a1b54ebb52d59bf20b784dfeeb","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","NO DISPONIBLE","","","MaterialCitation","","","","Servín-Martínez J. I. 2007. Distribución histórica, prospección actual y áreas potenciales para reintroducir lobo mexicano (Canis lupus baileyi) en Durango, sur de la Sierra Madre Occidental, México. Universidad Juárez del Estado de Durango. Bases de datos SNIB-CONABIO, proyecto BE029. México, D. F.","CC-BY","","BE029","","2023-05-26","2021-03","Canidae","Canis","Canis lupus baileyi","subespecie","","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus baileyi","subespecie","","E. W. Nelson & Goldman, 1929","Mamíferos","coyotes, lobos, perros, zorros","Apéndice II","Preocupación menor (lc)","En peligro de extinción (P)","DOF 2014","Alta","","","-105.08956","23.76986","MEXICO","MEXICO","DURANGO","DURANGO","DURANGO","DURANGO","QUEBRADA DE GALINDO","","2364","","1"
